day_of_week	month	day	time	year	temperature	humidity	pressure	light
Thu	Apr	23	01:01:15	2020	26.4375	20954.0	10050495.0	20
Thu	Apr	23	01:03:08	2020	26.4375	20992.0	10051045.0	20
Thu	Apr	23	01:03:22	2020	26.5	20969.0	10050885.0	20
Thu	Apr	23	01:03:35	2020	26.4375	20899.0	10050779.0	20
Thu	Apr	23	01:03:42	2020	26.4375	20911.0	10050643.0	20
Thu	Apr	23	01:04:38	2020	26.4375	21014.0	10050795.0	20
Thu	Apr	23	01:05:31	2020	26.4375	20923.0	10050897.0	20
Thu	Apr	23	01:05:54	2020	26.5	20855.0	10050992.0	20
Thu	Apr	23	01:07:45	2020	26.5	20775.0	10050836.0	20
Thu	Apr	23	01:08:07	2020	26.5	20809.0	10051027.0	20
Thu	Apr	23	01:08:17	2020	26.5625	20728.0	10051018.0	20
Thu	Apr	23	01:08:37	2020	26.5	20819.0	10050576.0	20
Thu	Apr	23	01:09:02	2020	26.5	20794.0	10050941.0	20
Thu	Apr	23	01:10:16	2020	26.4375	20907.0	10050813.0	20
Thu	Apr	23	01:18:04	2020	26.5	20719.0	10051482.0	20
Thu	Apr	23	01:18:52	2020	26.5625	20706.0	10051826.0	20
Thu	Apr	23	01:20:38	2020	26.4375	20727.0	10051707.0	20
Thu	Apr	23	01:22:40	2020	26.5	20854.0	10051375.0	20
Thu	Apr	23	01:22:41	2020	26.5	20842.0	10051711.0	20
Thu	Apr	23	01:22:42	2020	26.4375	20854.0	10051408.0	20
Thu	Apr	23	01:22:43	2020	26.4375	20842.0	10051509.0	20
Thu	Apr	23	01:22:44	2020	26.5	20842.0	10051258.0	20
Thu	Apr	23	01:22:45	2020	26.5	20819.0	10051400.0	20
Thu	Apr	23	01:22:46	2020	26.5	20831.0	10051136.0	20
Thu	Apr	23	01:22:47	2020	26.4375	20842.0	10051057.0	20
Thu	Apr	23	01:22:48	2020	26.4375	20819.0	10051450.0	20
Thu	Apr	23	01:22:49	2020	26.4375	20784.0	10051735.0	20
Thu	Apr	23	01:22:50	2020	26.5	20784.0	10051576.0	20
Thu	Apr	23	01:22:51	2020	26.5	20750.0	10051669.0	20
Thu	Apr	23	01:22:52	2020	26.5	20773.0	10051677.0	20
Thu	Apr	23	01:22:53	2020	26.4375	20750.0	10051455.0	20
Thu	Apr	23	01:22:54	2020	26.5	20738.0	10051321.0	20
Thu	Apr	23	01:22:55	2020	26.4375	20738.0	10051442.0	20
Thu	Apr	23	01:22:56	2020	26.4375	20749.0	10051298.0	20
Thu	Apr	23	01:22:57	2020	26.4375	20750.0	10051614.0	20
Thu	Apr	23	01:22:58	2020	26.5	20761.0	10051498.0	20
Thu	Apr	23	01:22:59	2020	26.4375	20738.0	10051674.0	20
Thu	Apr	23	01:23:00	2020	26.4375	20738.0	10051640.0	20
Thu	Apr	23	01:23:01	2020	26.5	20773.0	10051757.0	20
Thu	Apr	23	01:23:02	2020	26.5	20772.0	10051474.0	20
Thu	Apr	23	01:23:03	2020	26.4375	20772.0	10051792.0	20
Thu	Apr	23	01:23:04	2020	26.5	20807.0	10051500.0	20
Thu	Apr	23	01:23:05	2020	26.4375	20795.0	10051525.0	20
Thu	Apr	23	01:23:06	2020	26.5	20841.0	10051533.0	20
Thu	Apr	23	01:23:07	2020	26.4375	20852.0	10051259.0	20
Thu	Apr	23	01:23:08	2020	26.4375	20863.0	10051289.0	20
Thu	Apr	23	01:23:09	2020	26.4375	20851.0	10051467.0	20
Thu	Apr	23	01:23:10	2020	26.4375	20817.0	10051382.0	20
Thu	Apr	23	01:23:12	2020	26.4375	20817.0	10051868.0	20
Thu	Apr	23	01:23:13	2020	26.4375	20793.0	10051325.0	20
Thu	Apr	23	01:23:14	2020	26.4375	20805.0	10051668.0	20
Thu	Apr	23	01:23:15	2020	26.375	20840.0	10051484.0	20
Thu	Apr	23	01:23:16	2020	26.4375	20828.0	10051687.0	20
Thu	Apr	23	01:23:17	2020	26.375	20793.0	10051528.0	20
Thu	Apr	23	01:23:18	2020	26.375	20792.0	10051583.0	20
Thu	Apr	23	01:23:19	2020	26.375	20769.0	10051517.0	20
Thu	Apr	23	01:23:20	2020	26.375	20769.0	10051442.0	20
Thu	Apr	23	01:23:21	2020	26.375	20769.0	10051659.0	20
Thu	Apr	23	01:23:22	2020	26.375	20792.0	10051392.0	20
Thu	Apr	23	01:23:23	2020	26.375	20803.0	10051855.0	20
Thu	Apr	23	01:23:24	2020	26.375	20803.0	10051687.0	20
Thu	Apr	23	01:23:25	2020	26.375	20792.0	10051671.0	20
Thu	Apr	23	01:23:26	2020	26.4375	20780.0	10051663.0	20
Thu	Apr	23	01:23:27	2020	26.375	20803.0	10051646.0	20
Thu	Apr	23	01:23:28	2020	26.375	20814.0	10051601.0	20
Thu	Apr	23	01:23:29	2020	26.375	20837.0	10051735.0	20
Thu	Apr	23	01:23:30	2020	26.375	20802.0	10051860.0	20
Thu	Apr	23	01:23:31	2020	26.375	20837.0	10051642.0	20
Thu	Apr	23	01:23:32	2020	26.3125	20860.0	10051910.0	20
Thu	Apr	23	01:23:33	2020	26.3125	20813.0	10051669.0	20
Thu	Apr	23	01:23:34	2020	26.375	20836.0	10051569.0	20
Thu	Apr	23	01:23:35	2020	26.375	20824.0	10051546.0	20
